boro,pop,area,density
The Bronx,1.39,42,0.033095238095238094
Manhattan,1.59,23,0.0691304347826087
Brooklyn,2.47,71,0.0347887323943662
Stanten Island,0.44,59,0.007457627118644068
Queens,2.23,109,0.020458715596330276
